"","x"
"1",7971
"2",5551
"3",19372
"4",6819
"5",12056
"6",7891
"7",20045
"8",2825
"9",20595
"10",4082
"11",8926
"12",1732
"13",18673
"14",8417
"15",9985
"16",1554
"17",7096
"18",1142
"19",16441
"20",19887
"21",5797
"22",10568
"23",20748
"24",4156
"25",10988
"26",12104
"27",8396
"28",6810
"29",12294
"30",8637
"31",11317
"32",13929
"33",9097
"34",19248
"35",13238
"36",2837
"37",7214
"38",3506
"39",14841
"40",16026
"41",16309
"42",6064
"43",17940
"44",10930
"45",3759
"46",10871
"47",3820
"48",17020
"49",8815
"50",16281
"51",14381
"52",7245
"53",8103
"54",6178
"55",8261
"56",10670
"57",11075
"58",7910
"59",2686
"60",12585
"61",2851
"62",2822
"63",14704
"64",2640
"65",10314
"66",14618
"67",15991
"68",19784
"69",8798
"70",14553
"71",8904
"72",2831
"73",11746
"74",5619
"75",10767
"76",11076
"77",4232
"78",1232
"79",7528
"80",5364
"81",10367
"82",11164
"83",11068
"84",3152
"85",10554
"86",10326
"87",12638
"88",7304
"89",1425
"90",12745
"91",9554
"92",6997
"93",2965
"94",971
"95",8867
"96",12536
"97",10225
"98",11151
"99",14605
"100",4241
"101",2373
"102",7129
"103",14617
"104",8457
"105",549
"106",5983
"107",12500
"108",11036
"109",10498
"110",8575
"111",5225
"112",2437
"113",8149
"114",10814
"115",3606
"116",11338
"117",13038
"118",11335
"119",8791
"120",1993
"121",12857
"122",7157
"123",20750
"124",9264
"125",15345
"126",8182
"127",19933
"128",16498
"129",11348
"130",11633
"131",4465
"132",10791
"133",10550
"134",5681
"135",4975
"136",7635
"137",1774
"138",10734
"139",17476
"140",13078
"141",11215
"142",17560
"143",13922
"144",12742
"145",1289
"146",7994
"147",5396
"148",6357
"149",1767
"150",13220
"151",11357
"152",9826
"153",899
"154",11041
"155",233
"156",1025
"157",14463
"158",8401
"159",15339
"160",6599
"161",7744
"162",1264
"163",8338
"164",10898
"165",9947
"166",44
"167",9633
"168",1685
"169",1296
"170",5739
"171",11396
"172",16155
"173",498
"174",1271
"175",5840
"176",14338
"177",11981
"178",12715
"179",10336
"180",4755
"181",15765
"182",3186
"183",15459
"184",6225
"185",1360
"186",11783
"187",1909
"188",2025
"189",9788
"190",12321
"191",5279
"192",3045
"193",14699
"194",8370
"195",12510
"196",5789
"197",11748
"198",10950
"199",16967
"200",10737
"201",14425
"202",1856
"203",7199
"204",17267
"205",13024
"206",871
"207",4814
"208",2428
"209",19561
"210",1939
"211",8871
"212",20437
"213",12489
"214",1034
"215",13172
"216",14450
"217",11019
"218",18969
"219",11035
"220",19590
"221",7092
"222",12169
"223",1976
"224",11008
"225",5667
